RouteID,POL,POD,High_Incidents,Medium_Incidents,Low_Incidents,No_Of_Transhipments,Average_Transit_Days,Distance,Crew_Experience_Level,Training_Programs,Navigational_Risks,Carbon_Emissions,Operational_Cost,Insurance_Premium,Total_Revenue,Regulatory_Compliance,Previous_Safety_Awards,Emergency_Response_Plans,Cargo_Type,Ship_Type,Average_Vessel_Age,RiskScore,Scaled_RiskScore,Risk_Category
R0823,Alexandria,Salalah,9,16,33,4,29,1429,8,regular,clear,9637,526085,48315,768012,non-compliant,no,not in place,non-hazardous,bulk carrier,11,46021,64,High
R0824,Port Sudan,Jeddah,1,14,27,5,28,1625,13,irregular,clear,9181,441280,39492,1120453,non-compliant,yes,not in place,hazardous,bulk carrier,13,24563,35,Medium
R0825,Jebel Ali,Mumbai (Bombay),2,19,4,1,28,2043,8,irregular,congested areas,10945,679701,46892,783837,compliant,yes,in place,non-hazardous,container,13,64281,89,Critical
R0826,Chennai (Madras),Visakhapatnam,0,5,4,3,37,2068,13,regular,congested areas,9517,653034,54868,1223234,compliant,no,in place,non-hazardous,bulk carrier,18,48216,67,High
R0827,Singapore,Fremantle,5,14,20,4,28,2092,11,irregular,congested areas,9336,398200,60385,927351,compliant,yes,in place,hazardous,bulk carrier,16,26901,38,Medium
R0828,Melbourne,Adelaide,5,8,11,3,30,2001,13,irregular,congested areas,11880,408823,46211,1166162,non-compliant,yes,in place,hazardous,container,18,20432,30,Medium
R0829,Perth,Brisbane,0,13,49,1,30,1792,9,irregular,shallow waters,9861,421399,63884,705346,compliant,yes,not in place,non-hazardous,bulk carrier,19,36639,51,High
R0830,Auckland,Fremantle,2,17,3,4,27,1984,10,regular,shallow waters,12426,584855,56501,1164752,non-compliant,yes,in place,non-hazardous,bulk carrier,13,42474,59,High
R0831,Incheon,Prince Rupert,4,16,48,1,30,1869,10,regular,shallow waters,9816,683514,56957,1272505,compliant,yes,not in place,hazardous,container,16,50571,70,High
R0832,Yokohama,San Pedro,2,17,41,0,30,1512,9,regular,congested areas,7366,449373,40810,743685,non-compliant,no,not in place,non-hazardous,bulk carrier,14,36547,51,High
R0833,Kaohsiung,Everett,9,4,19,1,30,1768,10,regular,clear,3148,516927,68078,977299,non-compliant,no,in place,hazardous,bulk carrier,19,38907,55,High
R0834,Santos,Wilmington,2,19,37,6,26,2267,13,regular,shallow waters,6324,424739,55534,1066977,non-compliant,yes,in place,hazardous,bulk carrier,3,24977,36,Medium
R0835,Progreso,Mobile,9,19,24,6,29,2476,7,irregular,shallow waters,6668,670019,46673,1076774,non-compliant,yes,not in place,non-hazardous,container,10,53576,74,High
R0836,Altamira,Corpus Christi,2,8,13,3,34,2195,9,regular,congested areas,10533,582483,44909,932089,non-compliant,no,in place,non-hazardous,bulk carrier,14,47975,67,High
R0837,Bremerhaven,Baltimore,4,10,10,2,29,2463,8,regular,clear,8057,417536,46895,896833,compliant,no,in place,non-hazardous,bulk carrier,15,28959,41,Medium
R0838,Cartagena,Miami,4,0,31,1,31,2026,10,regular,clear,6052,289766,39817,1050653,non-compliant,no,in place,non-hazardous,bulk carrier,12,7971,13,Low
R0839,Callao,Houston,3,17,10,5,31,2523,10,irregular,clear,9738,603759,59883,1070511,compliant,no,in place,hazardous,container,4,47423,66,High
R0840,San Antonio,Los Angeles,0,5,17,6,32,2616,12,irregular,congested areas,7836,442752,40841,874519,non-compliant,yes,not in place,non-hazardous,container,11,32194,46,Medium
R0841,Buenaventura,Oakland,4,1,26,2,33,1480,10,regular,clear,10926,584273,52898,834992,non-compliant,no,not in place,hazardous,container,16,51601,72,High
R0842,Santos,New Orleans,9,14,17,0,29,2066,11,irregular,shallow waters,10877,529369,45501,1242275,non-compliant,no,in place,hazardous,bulk carrier,10,32380,46,Medium
R0843,Buenos Aires,Savannah,4,13,22,4,25,2026,11,irregular,shallow waters,11088,316570,56708,1021534,compliant,yes,not in place,non-hazardous,container,12,14337,22,Low
R0844,Rio Grande,Norfolk,3,4,10,4,24,1873,10,irregular,shallow waters,4883,419322,58067,545659,non-compliant,no,not in place,hazardous,bulk carrier,22,39761,56,High
R0845,Itaguai,Charleston,5,5,20,6,35,2148,11,irregular,congested areas,10091,464586,43561,1243502,compliant,no,in place,non-hazardous,container,11,24286,35,Medium
R0846,Manaus,Jacksonville,9,5,43,2,34,2012,10,regular,clear,9757,432421,49661,880571,non-compliant,no,in place,non-hazardous,container,11,31675,45,Medium
R0847,Santos,Los Angeles,3,17,4,6,33,1779,13,regular,congested areas,7557,511617,35566,1013348,compliant,no,not in place,hazardous,container,13,35636,50,High
R0848,Salina Cruz,San Diego,6,13,22,4,34,1992,15,irregular,clear,5725,540138,67005,1074973,compliant,no,not in place,hazardous,container,13,39257,55,High
R0849,Incheon,Tacoma,6,9,40,1,29,2361,11,irregular,congested areas,9783,678936,60680,703263,compliant,yes,not in place,hazardous,bulk carrier,13,67493,93,Critical
R0850,Keelung,Everett,1,13,24,2,27,2055,10,irregular,shallow waters,12128,547221,36045,942239,non-compliant,yes,in place,non-hazardous,container,14,43059,60,High
R0851,Yantian,Portland,2,12,40,3,25,2188,11,irregular,congested areas,4836,649110,41331,1263515,non-compliant,yes,not in place,non-hazardous,bulk carrier,6,44621,62,High
R0852,Qingdao,Oakland,0,2,9,1,25,1917,8,regular,congested areas,8335,452318,48652,1217872,compliant,yes,not in place,hazardous,bulk carrier,11,23547,34,Medium
R0853,Ningbo-Zhoushan,Long Beach,7,5,21,1,36,2136,10,irregular,congested areas,10263,616521,50388,941928,non-compliant,yes,in place,non-hazardous,bulk carrier,6,52109,72,High
R0854,Tianjin,Los Angeles,8,7,18,1,28,1637,9,regular,shallow waters,12250,461880,43139,1143167,non-compliant,no,not in place,non-hazardous,container,12,27242,39,Medium
R0855,Shanghai,Vancouver,3,11,0,3,35,1850,11,irregular,congested areas,9375,408298,38551,1169505,non-compliant,no,in place,hazardous,container,15,19156,28,Medium
R0856,Antwerp,Montreal,5,12,6,0,29,1969,9,regular,congested areas,13862,404072,53950,1159300,compliant,no,in place,non-hazardous,bulk carrier,11,21036,31,Medium
R0857,Southampton,Halifax,8,10,3,5,27,1617,9,irregular,shallow waters,6409,235804,67395,770795,compliant,no,not in place,hazardous,container,7,11930,18,Low
R0858,Dunkerque,Le Havre,5,11,0,6,25,1751,6,regular,clear,5966,585408,50547,1328230,non-compliant,no,in place,hazardous,bulk carrier,10,35838,50,High
R0859,Algeciras,Sines,8,0,14,4,27,2094,8,regular,congested areas,12035,370980,47083,907231,compliant,no,in place,hazardous,container,21,23777,34,Medium
R0860,Gioia Tauro,Alexandria,3,16,39,6,37,2039,11,regular,shallow waters,5301,640815,46032,1021867,non-compliant,no,not in place,non-hazardous,container,19,51288,71,High
R0861,Piraeus,Port Sudan,7,15,11,2,25,2242,8,irregular,congested areas,10923,482578,39033,929744,non-compliant,no,in place,hazardous,bulk carrier,9,35707,50,High
R0862,Jeddah,Jebel Ali,8,10,21,0,41,1820,12,regular,shallow waters,9411,344514,43280,1045952,compliant,no,not in place,hazardous,container,9,15567,23,Low
R0863,Mumbai (Bombay),Salalah,3,12,21,2,26,2017,8,irregular,clear,8198,388227,61361,827147,compliant,no,in place,hazardous,bulk carrier,11,28535,41,Medium
R0864,Wellington,Auckland,4,17,49,6,34,1798,11,regular,clear,9147,519063,29291,954975,non-compliant,no,in place,hazardous,bulk carrier,18,38140,53,High
R0865,Durban,Maputo,7,10,46,4,29,2212,8,regular,congested areas,7422,312004,50701,1036551,non-compliant,no,not in place,non-hazardous,container,3,12207,19,Low
R0866,Lagos,Tema,9,11,16,3,28,2357,11,irregular,shallow waters,9363,558995,50280,1244930,non-compliant,no,not in place,hazardous,container,9,35984,51,High
R0867,Abidjan,Dakar,5,5,28,6,24,2145,7,regular,clear,10035,348367,51184,1220786,compliant,yes,not in place,non-hazardous,container,14,11579,18,Low
R0868,Tangier,Genoa,6,8,45,1,30,2318,9,irregular,clear,9168,426102,57274,1230911,compliant,no,in place,hazardous,bulk carrier,13,20934,30,Medium
R0869,Alexandria,Izmir,2,15,13,6,24,2010,8,irregular,shallow waters,8830,519872,50612,1173730,non-compliant,yes,not in place,non-hazardous,container,10,33254,47,Medium
R0870,Ashdod,Piraeus,6,3,49,1,22,2242,12,irregular,congested areas,10508,546761,45460,1369335,non-compliant,no,in place,non-hazardous,container,11,30621,43,Medium
R0871,Jeddah,Aqaba,7,2,19,3,31,2023,11,irregular,clear,13319,579772,43434,941972,compliant,no,not in place,non-hazardous,container,14,47757,66,High
R0872,Dubai,Mumbai (Bombay),9,15,49,6,27,1693,8,regular,clear,9468,369345,62983,968446,non-compliant,no,in place,non-hazardous,container,10,22334,32,Medium
R0873,Mundra,Chittagong,5,11,47,0,38,2074,10,regular,clear,11640,469155,60411,960211,compliant,yes,not in place,hazardous,bulk carrier,7,34893,49,Medium
R0874,Colombo,Chennai (Madras),9,10,32,0,35,1701,8,irregular,congested areas,8068,609300,78776,987774,compliant,yes,in place,hazardous,container,11,51452,71,High
R0875,Yangon,Port Kelang,8,4,42,2,38,2702,12,regular,clear,7332,469179,47190,712756,non-compliant,no,not in place,non-hazardous,bulk carrier,13,40622,57,High
R0876,Da Nang,Hong Kong,5,17,14,3,27,1900,13,regular,shallow waters,10907,529427,43618,1052952,non-compliant,no,in place,non-hazardous,container,1,37888,53,High
R0877,Shenzhen,Kaohsiung,8,18,11,0,31,2194,7,irregular,congested areas,9533,516244,54532,1099211,compliant,no,in place,non-hazardous,container,14,35538,50,High
R0878,Busan,Vladivostok,3,5,39,6,17,1996,12,regular,clear,12259,630124,54290,948519,non-compliant,no,in place,hazardous,container,17,54197,75,Critical
R0879,Tokyo,Oakland,7,17,19,3,29,1630,8,irregular,shallow waters,12651,453409,56364,648532,compliant,yes,in place,non-hazardous,bulk carrier,10,42138,59,High
R0880,Osaka,Long Beach,3,5,29,4,30,1430,9,regular,shallow waters,11678,361005,58471,1004286,compliant,yes,not in place,non-hazardous,bulk carrier,10,20288,30,Medium
R0881,Keelung,Seattle,1,3,37,1,31,2225,10,regular,congested areas,11635,403213,56267,741059,compliant,no,in place,hazardous,container,8,33273,47,Medium
R0882,Manila,Los Angeles,9,11,2,6,30,2465,14,irregular,shallow waters,3149,518884,60750,1085462,non-compliant,yes,not in place,hazardous,bulk carrier,11,35523,50,Medium
R0883,Ho Chi Minh City,Singapore,8,18,27,1,30,1780,8,regular,congested areas,10889,343046,62080,1023862,non-compliant,yes,in place,hazardous,bulk carrier,9,17751,26,Medium
R0884,Belawan,Port Klang,4,1,25,1,16,1503,12,regular,congested areas,11726,445559,62258,1043474,non-compliant,no,not in place,hazardous,container,19,29564,42,Medium
R0885,Semarang,Subic Bay,3,16,29,3,31,1902,8,irregular,congested areas,7456,507542,27387,787793,compliant,no,in place,hazardous,container,13,41313,58,High
R0886,Darwin,Dalian,1,10,12,3,32,1719,8,regular,shallow waters,10018,423341,52324,1252317,compliant,no,in place,hazardous,container,1,19604,29,Medium
R0887,Cairns,Port Moresby,0,10,12,2,37,1805,10,irregular,congested areas,7915,532685,40768,1034042,compliant,yes,not in place,non-hazardous,container,15,38009,53,High
R0888,Noumea,Brisbane,6,15,1,1,32,2183,10,regular,congested areas,12055,572441,60554,817153,compliant,no,not in place,non-hazardous,container,21,51693,72,High
R0889,Auckland,Los Angeles,5,1,36,2,29,1985,4,irregular,shallow waters,8088,545491,27177,1115928,non-compliant,yes,in place,hazardous,container,15,36151,51,High
R0890,Vancouver,Incheon,1,1,48,1,36,1751,12,irregular,congested areas,8414,345250,64692,1019547,non-compliant,no,not in place,non-hazardous,bulk carrier,18,17835,26,Medium
R0891,Montreal,Hamburg,7,7,37,2,18,2177,6,irregular,clear,9072,507918,41353,1367383,non-compliant,no,not in place,hazardous,container,15,25406,36,Medium
R0892,Halifax,Antwerp,3,12,1,2,27,2200,10,irregular,shallow waters,14499,515744,39061,889425,compliant,yes,not in place,non-hazardous,container,17,41600,58,High
R0893,New York,Le Havre,7,9,35,4,26,1899,13,irregular,shallow waters,12009,461907,53562,750493,compliant,yes,in place,hazardous,container,17,39828,56,High
R0894,Savannah,Felixstowe,6,7,25,2,30,2041,14,regular,shallow waters,13225,531331,46267,1057869,non-compliant,yes,not in place,hazardous,container,17,38667,54,High
R0895,Miami,Algeciras,4,3,10,3,19,2156,9,regular,clear,6374,527742,67794,1202445,compliant,yes,in place,non-hazardous,bulk carrier,14,34164,48,Medium
R0896,Houston,Santos,9,14,7,2,37,2128,7,irregular,congested areas,7461,490912,63630,1464594,non-compliant,yes,not in place,non-hazardous,bulk carrier,3,21789,32,Medium
R0897,New Orleans,Buenos Aires,9,0,43,1,29,2012,13,regular,shallow waters,12677,399573,44892,1683722,compliant,yes,not in place,hazardous,bulk carrier,7,3861,8,Low
R0898,Los Angeles,Callao,7,10,39,2,32,2430,12,irregular,shallow waters,6480,497338,60425,689590,compliant,no,in place,hazardous,container,7,45450,63,High
R0899,San Diego,Buenaventura,8,6,42,0,31,2175,9,regular,shallow waters,8657,686693,44547,972952,compliant,yes,not in place,hazardous,container,-1,58851,81,Critical
R0900,Seattle,Salina Cruz,4,16,21,5,36,1865,9,regular,clear,14111,460769,44461,751157,compliant,yes,not in place,hazardous,bulk carrier,10,39402,55,High
R0901,Prince Rupert,Yantian,9,19,19,1,21,1867,9,irregular,clear,8073,604731,57142,950523,compliant,no,not in place,hazardous,bulk carrier,19,50438,70,High
R0902,Everett,Qingdao,4,17,7,0,31,1833,9,irregular,clear,6358,503886,64558,1495449,non-compliant,yes,not in place,hazardous,container,5,22191,32,Medium
R0903,Wilmington,Ningbo-Zhoushan,1,11,28,1,36,2190,11,regular,congested areas,10095,419927,45589,836058,non-compliant,yes,not in place,non-hazardous,container,16,31314,44,Medium
R0904,Mobile,Tianjin,4,8,39,3,30,1813,9,regular,congested areas,6441,470340,46351,995610,non-compliant,no,not in place,non-hazardous,container,15,31810,45,Medium
R0905,Corpus Christi,Shanghai,2,4,25,5,25,1873,9,irregular,clear,12475,498313,53012,883828,compliant,no,not in place,non-hazardous,container,13,40236,56,High
R0906,Baltimore,Rotterdam,6,9,29,5,27,2317,11,regular,congested areas,8210,565521,41060,799341,non-compliant,no,in place,non-hazardous,container,18,49202,68,High
R0907,Miami,Tanger Med,9,3,16,3,28,2057,7,regular,clear,7810,738005,65654,1358558,non-compliant,yes,in place,non-hazardous,bulk carrier,12,54820,76,Critical
R0908,Houston,Alexandria,4,4,19,5,26,2360,9,irregular,congested areas,10059,505466,40964,692149,compliant,no,in place,hazardous,container,20,45581,63,High
R0909,Callao,Jeddah,7,9,15,3,29,2239,7,regular,congested areas,9191,376914,43668,983497,compliant,yes,in place,hazardous,bulk carrier,11,21415,31,Medium
R0910,San Antonio,Mumbai (Bombay),0,10,45,0,38,1647,10,irregular,clear,10505,334542,67672,1017593,non-compliant,no,in place,non-hazardous,container,14,17226,25,Medium
R0911,Buenaventura,Visakhapatnam,2,9,42,4,27,1969,6,irregular,shallow waters,11043,457822,52146,993390,non-compliant,yes,not in place,hazardous,bulk carrier,11,31768,45,Medium
R0912,Los Angeles,Shanghai,2,7,6,1,28,2297,12,irregular,shallow waters,9565,387191,69436,936858,non-compliant,no,in place,non-hazardous,bulk carrier,7,26065,37,Medium
R0913,Long Beach,Yokohama,8,1,15,3,32,1633,7,regular,congested areas,7677,555791,47807,1322869,non-compliant,no,in place,non-hazardous,bulk carrier,5,32555,46,Medium
R0914,San Francisco,Hong Kong,4,7,44,1,29,2126,6,regular,congested areas,11461,556526,75195,577624,non-compliant,no,not in place,hazardous,container,15,57937,80,Critical
R0915,Portland,Ningbo,8,15,46,0,23,1988,9,irregular,congested areas,8613,485402,56156,1087290,compliant,yes,in place,hazardous,container,19,32083,45,Medium
R0916,Tacoma,Shenzhen,8,4,47,4,30,1474,13,irregular,congested areas,8262,565739,42476,1096200,non-compliant,yes,not in place,non-hazardous,container,13,40231,56,High
R0917,Houston,Tokyo,0,2,26,0,30,2036,11,regular,congested areas,10285,506476,42322,1057398,non-compliant,no,not in place,non-hazardous,bulk carrier,15,34808,49,Medium
R0918,Miami,Busan,1,11,22,5,35,1749,6,regular,congested areas,6143,686757,35428,833831,non-compliant,no,in place,non-hazardous,bulk carrier,4,61738,85,Critical
R0919,Shanghai,Rotterdam,4,12,23,1,25,1650,7,regular,clear,10782,562612,36522,1241006,non-compliant,no,in place,non-hazardous,container,14,35608,50,High
R0920,Hong Kong,Antwerp,3,12,8,6,35,2003,9,irregular,shallow waters,10392,589562,43405,1230996,non-compliant,no,not in place,hazardous,bulk carrier,2,39670,56,High
R0921,Ningbo,Felixstowe,9,9,34,4,30,1421,14,irregular,shallow waters,12244,355187,40084,826782,non-compliant,yes,not in place,non-hazardous,bulk carrier,6,23651,34,Medium
R0922,Busan,Genoa,8,3,19,5,24,1798,8,regular,clear,8999,382876,24221,760423,compliant,no,in place,hazardous,bulk carrier,19,27214,39,Medium
R0923,Yokohama,Barcelona,6,8,36,4,23,2765,8,regular,clear,12650,547884,58415,721779,compliant,no,not in place,non-hazardous,bulk carrier,12,51713,72,High
R0924,Shenzhen,Le Havre,5,1,41,5,40,2195,13,regular,shallow waters,11059,345078,57753,1045081,compliant,yes,in place,non-hazardous,container,13,17170,25,Medium
R0925,Kaohsiung,Zeebrugge,6,18,16,0,29,1736,10,irregular,shallow waters,9946,437552,53084,1009356,non-compliant,yes,in place,hazardous,bulk carrier,15,28649,41,Medium
R0926,Qingdao,Bremerhaven,0,0,46,3,35,2421,12,irregular,congested areas,13633,617941,38650,927778,non-compliant,no,in place,hazardous,container,16,52568,73,High
R0927,Tianjin,Southampton,0,6,30,1,21,1702,9,regular,shallow waters,10190,435414,66468,1416263,compliant,no,in place,hazardous,bulk carrier,11,17223,25,Medium
R0928,New York,Rotterdam,7,16,7,2,43,1834,10,regular,congested areas,8963,379027,48218,907783,non-compliant,yes,not in place,hazardous,bulk carrier,13,24139,35,Medium
R0929,Charleston,Le Havre,1,2,14,2,34,1655,13,irregular,congested areas,10248,566754,41668,1037500,non-compliant,yes,not in place,hazardous,container,12,42488,59,High
R0930,Houston,Hamburg,9,19,30,0,29,2077,10,irregular,shallow waters,8922,707353,52326,961139,non-compliant,no,in place,non-hazardous,bulk carrier,4,62299,86,Critical
R0931,Norfolk,Felixstowe,8,19,29,1,28,2411,12,regular,congested areas,10747,419135,51752,1392624,compliant,yes,in place,non-hazardous,container,10,15173,23,Low
R0932,Miami,Barcelona,6,2,45,1,34,1700,11,regular,congested areas,12641,622403,24972,602067,compliant,yes,not in place,non-hazardous,container,14,61472,85,Critical
R0933,Baltimore,Bremen,5,2,19,0,33,1382,8,regular,clear,9984,406683,49691,938018,compliant,no,not in place,hazardous,container,10,26746,38,Medium
R0934,Philadelphia,Dublin,0,16,38,1,31,2327,10,irregular,shallow waters,10180,488753,51205,1122851,non-compliant,no,not in place,hazardous,container,10,31443,45,Medium
R0935,Boston,Cork,0,6,11,3,30,2466,12,regular,clear,11596,493087,46213,955522,compliant,yes,not in place,hazardous,container,16,36919,52,High
R0936,Jacksonville,Lisbon,1,13,48,0,33,1401,11,irregular,congested areas,12374,421802,36785,739133,compliant,no,not in place,non-hazardous,container,13,34048,48,Medium
R0937,Busan,Kaohsiung,5,16,16,3,21,2138,10,irregular,congested areas,9095,587540,37080,1035319,compliant,no,in place,hazardous,container,14,44596,62,High
R0938,Hong Kong,Jakarta,5,17,41,1,28,2068,6,regular,clear,10345,346028,55141,675735,non-compliant,no,in place,non-hazardous,bulk carrier,4,27995,40,Medium
R0939,Tokyo,Ho Chi Minh City,1,12,29,0,22,1764,6,regular,clear,11605,519505,57616,1134047,compliant,no,in place,non-hazardous,container,14,35417,50,Medium
R0940,Yokohama,Manila,0,19,28,1,33,1582,7,irregular,clear,10660,607416,45520,917347,compliant,no,in place,non-hazardous,bulk carrier,6,51331,71,High
R0941,Shenzhen,Bangkok,9,19,18,0,27,2298,9,regular,congested areas,6276,579216,53823,883706,non-compliant,yes,not in place,hazardous,bulk carrier,12,48881,68,High
R0942,Ningbo,Klang,4,17,45,1,22,2054,9,irregular,shallow waters,11965,549122,45421,1209231,compliant,yes,not in place,non-hazardous,bulk carrier,7,35951,51,High
R0943,Qingdao,Colombo,4,3,10,3,26,2076,7,regular,congested areas,11046,658530,41468,799355,non-compliant,no,in place,non-hazardous,container,17,60894,84,Critical
R0944,Tianjin,Penang,1,0,33,6,31,1813,12,regular,clear,11188,478038,52145,691507,non-compliant,no,in place,non-hazardous,container,21,43237,60,High
R0945,Dalian,Laem Chabang,5,17,49,3,29,1759,7,regular,shallow waters,7616,347527,38509,817903,compliant,no,not in place,hazardous,bulk carrier,11,22041,32,Medium
R0946,Antwerp,Genoa,8,0,6,1,24,1264,7,regular,clear,10305,513521,68938,1409400,compliant,yes,in place,non-hazardous,container,11,26899,38,Medium
R0947,Hamburg,Piraeus,1,12,43,0,21,1932,10,irregular,congested areas,11687,487424,35625,799262,compliant,yes,in place,hazardous,bulk carrier,17,40022,56,High
R0948,Rotterdam,Valencia,9,19,33,2,30,2432,12,irregular,shallow waters,8239,288418,52838,1073105,non-compliant,yes,not in place,hazardous,bulk carrier,15,8660,14,Low
R0949,Le Havre,Barcelona,1,19,19,3,27,1733,14,irregular,shallow waters,8759,387490,51502,1168671,compliant,yes,not in place,non-hazardous,bulk carrier,12,17504,26,Medium
R0950,Felixstowe,Naples,2,9,49,3,29,1543,11,regular,congested areas,11721,374737,50615,812050,compliant,no,not in place,non-hazardous,container,14,27153,39,Medium
R0951,Bremerhaven,Marseille,6,10,37,5,29,2131,13,irregular,clear,8666,418547,64834,812309,compliant,no,in place,hazardous,bulk carrier,22,33006,47,Medium
R0952,Zeebrugge,Lisbon,5,8,23,2,32,2186,8,irregular,clear,9583,464883,23138,1036032,non-compliant,yes,not in place,non-hazardous,container,9,28922,41,Medium
R0953,Southampton,Izmir,7,8,9,1,34,1824,14,irregular,clear,7931,468713,54117,1045064,non-compliant,yes,not in place,hazardous,bulk carrier,9,31012,44,Medium
R0954,Gothenburg,Athens,7,4,31,6,31,1895,6,regular,congested areas,13640,422120,47266,1269523,non-compliant,no,in place,hazardous,container,16,19335,28,Medium
R0955,Aarhus,Haifa,5,0,14,0,28,2079,9,irregular,clear,11041,374606,55840,846154,compliant,no,not in place,hazardous,bulk carrier,23,26497,38,Medium
R0956,Hamburg,Durban,9,16,36,5,30,1953,11,regular,shallow waters,9489,537745,50547,924549,compliant,no,in place,non-hazardous,container,13,42994,60,High
R0957,Rotterdam,Lagos,2,1,19,1,28,2300,7,regular,clear,9115,511657,49250,1567679,non-compliant,no,in place,hazardous,bulk carrier,3,20473,30,Medium
R0958,Antwerp,Cape Town,2,12,2,4,22,2731,8,irregular,clear,7543,514667,37927,641475,compliant,no,in place,hazardous,container,14,47564,66,High
R0959,Le Havre,Abidjan,0,8,36,6,35,1487,8,regular,shallow waters,9780,677901,43269,600462,compliant,yes,in place,non-hazardous,container,9,68927,95,Critical
R0960,Genoa,Mombasa,6,3,39,3,35,2369,9,irregular,shallow waters,11330,516287,81315,723392,non-compliant,no,not in place,non-hazardous,container,14,49230,68,High
R0961,Barcelona,Dakar,4,4,7,4,40,2032,13,irregular,clear,8380,463334,55931,1220321,non-compliant,yes,in place,hazardous,bulk carrier,5,25386,36,Medium
R0962,Marseille,Casablanca,3,10,39,3,41,2416,10,irregular,shallow waters,10211,489419,60526,912343,non-compliant,yes,not in place,hazardous,bulk carrier,5,38569,54,High
R0963,Lisbon,Luanda,9,18,43,3,24,2217,9,irregular,congested areas,9265,509882,46481,912271,compliant,no,not in place,hazardous,bulk carrier,11,39735,56,High
R0964,Valencia,Alexandria,3,2,22,4,28,2018,4,irregular,shallow waters,12760,561579,41444,806955,compliant,yes,not in place,non-hazardous,container,20,49361,69,High
R0965,Naples,Tema,3,11,39,6,43,2228,11,regular,congested areas,8727,495528,57764,1183684,compliant,yes,not in place,hazardous,container,5,30612,43,Medium
R0966,Jebel Ali,Mumbai,5,18,10,4,30,1882,12,irregular,shallow waters,11554,305708,30963,726489,non-compliant,no,not in place,hazardous,bulk carrier,10,20013,29,Medium
R0967,Doha,Chennai,7,18,45,1,31,1768,7,regular,congested areas,12788,456325,43493,883700,non-compliant,yes,in place,non-hazardous,bulk carrier,5,34534,49,Medium
R0968,Dammam,Shanghai,7,12,7,5,22,2243,10,irregular,congested areas,9246,500149,46454,814872,compliant,no,not in place,non-hazardous,container,13,41482,58,High
R0969,Muscat,Colombo,4,6,28,5,31,1747,10,irregular,clear,8823,630420,59450,465545,non-compliant,no,in place,hazardous,bulk carrier,13,68362,94,Critical
R0970,Aden,Bangkok,5,14,29,4,40,2193,12,irregular,shallow waters,11845,421410,54137,904352,non-compliant,yes,in place,non-hazardous,container,5,30440,43,Medium
R0971,Manama,Penang,3,6,9,1,36,2009,9,regular,shallow waters,6438,336474,45271,988164,compliant,no,in place,hazardous,container,18,15932,24,Low
R0972,Jeddah,Jakarta,8,7,38,5,27,1301,8,regular,shallow waters,10861,506438,53690,844896,non-compliant,no,not in place,hazardous,container,2,41971,59,High
R0973,Dubai,Ho Chi Minh City,7,4,27,1,28,1828,9,regular,congested areas,6849,586624,46968,946345,compliant,yes,not in place,non-hazardous,bulk carrier,20,47370,66,High
R0974,Sharjah,Kaohsiung,9,13,48,1,24,2100,13,regular,clear,12445,460658,60700,951475,non-compliant,no,not in place,hazardous,container,19,34324,48,Medium
R0975,Melbourne,Hong Kong,9,3,35,3,26,1878,12,irregular,shallow waters,9496,738305,52362,973395,compliant,yes,not in place,hazardous,bulk carrier,14,65709,90,Critical
R0976,Brisbane,Tokyo,0,9,12,5,20,1236,10,irregular,clear,9818,714750,67364,789190,non-compliant,yes,in place,non-hazardous,container,16,69431,95,Critical
R0977,Fremantle,Shanghai,1,19,31,5,30,2396,12,regular,clear,8552,492753,47222,777702,compliant,no,not in place,hazardous,bulk carrier,11,41671,58,High
R0978,Adelaide,Klang,8,14,35,3,38,2051,5,regular,congested areas,6835,518671,62254,1009389,non-compliant,yes,not in place,non-hazardous,bulk carrier,4,38532,54,High
R0979,Darwin,Jakarta,7,17,36,4,32,2133,12,regular,shallow waters,12532,636873,50904,704782,non-compliant,no,in place,hazardous,container,13,62163,86,Critical
R0980,Hobart,Busan,2,19,25,3,37,1858,8,irregular,clear,9658,491017,43028,957175,non-compliant,yes,in place,non-hazardous,container,4,35852,50,High
R0981,Townsville,Manila,7,12,21,5,35,2159,14,regular,shallow waters,16418,419591,76016,1327098,non-compliant,no,in place,non-hazardous,container,12,20084,29,Medium
R0982,Newcastle,Bangkok,0,7,3,5,27,2550,8,regular,shallow waters,8380,588893,63097,992235,non-compliant,no,in place,non-hazardous,container,6,47958,67,High
R0983,Cairns,Ho Chi Minh City,9,8,30,6,26,1779,8,irregular,shallow waters,8707,546441,52343,634687,compliant,yes,in place,non-hazardous,bulk carrier,17,52665,73,High
R0984,Hamburg,Antwerp,3,15,17,4,26,2500,11,regular,clear,8206,419266,57660,1035964,compliant,yes,in place,non-hazardous,bulk carrier,14,25840,37,Medium
R0985,Rotterdam,Le Havre,2,18,37,3,21,2120,11,irregular,congested areas,9648,527916,39180,1163698,compliant,no,in place,non-hazardous,bulk carrier,15,33856,48,Medium
R0986,Felixstowe,Gothenburg,5,15,23,0,30,1739,9,irregular,congested areas,13150,483994,39532,840937,non-compliant,no,not in place,hazardous,bulk carrier,14,38900,55,High
R0987,Bremerhaven,Zeebrugge,6,6,22,0,15,2664,11,irregular,clear,12020,461490,61141,940209,compliant,yes,not in place,hazardous,bulk carrier,21,34840,49,Medium
R0988,Southampton,Rotterdam,3,13,21,4,33,2117,11,irregular,shallow waters,6991,421416,50048,824462,non-compliant,no,in place,non-hazardous,container,17,31537,45,Medium
